plylstSeq,title,tag,like,songIds
475068537,LP로 듣고싶은 빈티지 재즈음악 1, #빈티지 #재즈바 #비오는날 #재즈 #작업 #집 #카페 #매장 #침대 #와인 ,3062,21323867 5705659 23638645 31679321 763016 1949667 5117266 17333086 1949660 23635787 1949649 8278961 3811494 106803566 1530555 31031070 863338 7550728 106814211 5052056 763018 106747604 4010439 31864004 32534478 4010454 20898444 11696916 4010441 18045012 11428987 17263959 14672457 11696922 23637570 668768 106856106
525093588,하루종일 뒹굴거리고 싶은 날 듣고 싶은 재즈, #재즈 #휴식 #기분전환 #집 #매장 #힐링 #카페 #드라이브 #분위기 #커피 ,5,31027281 30971460 19959619 10893712 2279252 23213609 805080 3808663 34532859 3801548 101066527 18251614 6412944 16697238 33083448 6834828 35420360 11167953 8132857 10965214 21501332 27232153 31811136 21284889 23636209 32121991 392570 35538983 27572097
525092493,분위기 있는 공간을 만들어주는 빈티지 재즈, #재즈 #카페 #집 #기분전환 #휴식 #매장 #분위기 #드라이브 #공부 #커피 ,5,7550728 104910767 20020695 5242759 32628467 102611128 1946707 34881104 34791747 32504672 23665840 19789075 20022262 105636859 11634912 31863500 30592397 23637817 33511067 4010439 19828880 32411418 30425151 101590946 30426065 32782896 33511098 106826173 5315797 36417010
461437649,차곡차곡 감성적인 드라마 OST, #드라마 #OST #힐링 #집 #휴식 #감성 #발라드 ,355,36418423 36405970 36303001 36294808 36125031 36027098 36058427 36093324 35988081 36048470 35936073 35829148 35333147 35198747 35199704 35044011 35005213 34943241 34907218 34701816 34632361 34537992 34536069 34510051 34514465 34249686 34154251 34066911 34094167 34058564 34002233 33903095 33800786 33718636 33722018 33643258 33639909 33614064 33615263 33592010 33518914 33333997 33248041 33211424 33183432 33179143 33168915 33160544 33157894 33134413
493364882,달달한 커피향 물씬 풍기는 나의 홈카페 뮤직 POP, #재즈 #기분전환 #날씨 #따스한 #봄 #집 #카페 #사랑 #데이트 #선선해 ,179,30374349 30678471 30305324 30434752 18496602 31350360 32282076 32991424 30614468 33430209 30630456 4792292 33393830 31611422 31117648 8300033 32405226 5683988 7965293 30520280 30665408 30102836 30201494 31069578 31000844 30304836 30729257 33307010 5640636 2678754 2527421 1590576 3665444 30654597 3568750 3547079 5524238 21626672
462585900,외출 전 그루브, #기분전환 #멜로우_그루비 #힘이_나는 #신난_흥겨운 #집 #샤워 #출근 #입학 #새학기_개학 #페스티벌 ,368,35376793 30686614 34324145 32864823 35388357 34948533 30230820 35379173 32761922 32724210 33582036 3808189 34669012 31600689 30072965 36206092 33614924 35646576 32630126 5524245 34778099 34929116 33509432 34962984 36392203 33405496 36406315 35563510 35709522 35866572
464772317,"주말, 릴렉스", #일요일 #집 #휴식 #작업 #그루비 #레트로 #Chill #힙한 #로파이 ,362,32246911 30355815 32220907 33393222 30354715 35684103 31709482 31613930 31920450 31682727 31158963 30826345 31908441 31784348 31060173 33422195 31474351 101661374 31784353 30619979 30228888 33062767 32791692 31703863 31623026 30242167 31768280 32849476 31425511
464776677,상큼한 모닝콜, #상큼한 #집 #출근 #운동 #브런치 #요리 #오전 #아침 #힘나는 #출발 ,143,33940933 33999031 35245053 34761513 34311835 33053629 35332630 32907450 33193810 35842882 35374192 34632631 35518714 35353251 33120544 35309271 34754296 34523458 35205102 34959847 35418975 32358164 34899009 35434206 35219416 35530400 33970408 34808386 35389047 33054916
487484071,릴렉스 할 때 듣는 살살 녹는 재즈, #재즈 #카페 #집 #매장 #기분전환 #잔잔한 #휴식 #릴렉스 #힐링 #밤 ,1965,106846601 106834038 19715050 33161404 106722656 2761120 11281658 4586860 7372365 33150512 12784230 5727058 4075641 1877032 3417178 105588610 106846163 106809112 106770867 23665552 6266691 30440086 634398 23819325 33148652 2211523 5566886 33152780 20860547 19247546 32890146 25675467 106776148 30440050 14448818 33140040 12686393
462461057,토닥토닥 위로송, #센치한_우울한 #평화로운_릴렉스 #부드러운_잔잔한 #어쿠스틱 #퇴근 #집 #버스_지하철 #위로 #토닥토닥 ,816,35297831 33463380 3903162 31035097 3471644 2950925 34057831 32251432 8109550 1589049 35439307 30027708 30862542 30101520 35815110 31980352 1771025 30985406 35757040 34094200 3378306 4665892 5601855 30021739 35333826 4281878 2013253 30657311 8304257 31499371
471051084,Calm & Relax, #어쿠스틱 #로멘틱 #따듯한 #집 #휴식 #카페 #학교 #잔잔한 #집중 #산책 ,291,2091067 5608869 2143006 7902343 497366 5399990 3072226 8099936 8030000 1873020 1824593 6677 30511114 33178951 8054777 9611997 331526 775148 35889965 4090133 5542157 30065331 1903635 33709443 5807993 33488768 30982178 8160522 5553731 5610952
471050322,Sound Sleep, #휴식 #집 #설날 #추석 #어쿠스틱 #따듯한 #잔잔한 #평화로운 #릴렉스 #부드러운 ,279,36391318 36109373 36401353 34736881 35193805 34766550 36192745 35411221 36072883 36224655 35591838 36205780 36080053 31034589 35247451 36109367 34481681 35581351 35611044 35003356 35344475 35728502 34605713 36082093 34598731 4665832 34606692 36199757 35690912 34760034
477635728,트로트도 같이 듣고 다니자! 트로트 명곡 모음!, #트로트 #성인가요 #미스터트롯 #집에서 #기분전환 ,358,36450707 36434998 36430871 36423071 36331213 35953908 35926611 35909346 35744373 35409785 35376487 35363874 35307770 35507401 35228201 34944414 34938987 34938988 34528850 34279647 34505669 33945876 34093859 33444990 33337651 34388834 34505667 34298489 33481717 32599797 34415710 33976399 33363680 34279648 33978927 4182990 33525085 33849373 33411358 34112859 33625972 33444991 33434149 33160485 32866644 8283845 32633207 32523392 32599793 32538407
477521472,휴식할 때 편안하게 듣기 좋은 멜로우 피아노 재즈, #피아노 #재즈 #카페 #매장 #매장음악 #기분전환 #휴식 #편안한 #집 #잔잔한 ,1696,31598956 5775116 14988473 30660019 23863556 3611961 32556397 14694563 5096449 3889391 32127694 1325931 17267241 14694561 6391587 11489637 3812673 7429709 14694562 21627538 30249069 24802511 27021862 393814 19445094 355867 14694570 31839275 30793182 10929118 7974287 31200287 21294651 8255974 30254466 534762 20273378 32325399 31735845 31200283 20548914 31280357 31413050
522359819,나가기 싫을때 집을 카페로 바꿔주는 [playlist], #집 #침대 #카페 #팝송 #커피 #감성 #팝 #집콕 ,8,32569269 32562606 30188113 33249808 32416398 30997128 33421225 30507502 31576894 31279109 32174070 33361027 7897357 1756326 31820032 32668286 31965087 33188363 31478956 33469725 32626405 32582954 32651064 32327690 30105101 32614842 32416094
471050979,Refresh ROCK, #기분전환 #출근 #고속도로 #집 #일 #드라이브 #시작 #출발 ,191,2697166 35714529 36206190 34038903 30102833 35322554 35914947 35497733 36331787 32309436 35929350 31534562 35579064 33693446 32213888 32333594 35445591 32582085 31015120 32953685 36270890 36305504 35327006 36137857 36304404 34224657 35097024 3139250 32308793 36396318
502448929,멜론이 선정한 재즈 명반 중 편하게 듣기 좋은 곡, #재즈 #편안한 #카페 #매장 #집 #기분전환 #잔잔한 #휴식 #독서 #드라이브 ,1575,2956995 5315552 1553141 2647366 1271418 825945 391651 359315 6095561 391647 811493 1553140 2220274 811487 2208682 881449 453953 1553134 2956996 811488 1553135 2957005 1271420 1054877 1843388 1572536 6095549 825942 881442 811490 4571874 630469
520934974,밤새워 과제하는 당신을 위한 노동요 pop /상시 업뎃, #과제 #산책 #Pop #드라이브 #감성 #기분전환 #공부 #일상 #매장노래 #집 ,33,31681984 32971751 32357487 34480867 35936740 33050956 31760658 32974285 31868783 31759422 32278947 30500069 30520280 2242689 31366756 32014627 31874336 4857981 31788110 3146164 31327666 31671046 3907589 32018074 31511953 3835669 32157948 32406581 4836115 32269117 33382924 35910591 33157338 32170590 35622000 30883087 32680732 33960906 34068332 34725226 32111879 5830431 34188446 33333328 30664026 32282190 30926522 30053420 34036540 5459268
462507700,뒹굴뒹굴 방콕 재즈, #부드러운_잔잔한 #집 #추석 #설날 #휴식 #평화로운_릴렉스 #새해 ,765,4687360 1193638 628830 7859987 35354424 8024761 30122479 229107 4856852 35305750 5044588 391651 14694563 798942 3441905 32189666 7864982 34133663 35613818 35249261 33818044 4286876 2980596 32724815 1562888 32947543 34687211 1188705 106846601 5001999
500871686,고민이 가득찬 술 한잔을 마시며... 플레이리스트, #술 #한숨 #고민 #위로 #지침 #퇴근길 #밤 #친구 #찬바람 #집 ,110,32251432 34008193 3932733 638570 30378157 5506296 31430239 5579389 5519401 33303277 32436031 8174712 3714475 34008191 5519399 33175764 30648772 5579392 32582913 30378163
439804751,나른함이 좋아요 느긋하게 쉬면서 듣기 좋은 Chill Out 음악 리스트, #잔잔한 #휴식 #집에서 #낮잠 #나른나른 #인디 #Chillout #팝 #락 #기분전환 ,8585,30883087 20422735 628411 30816186 21060350 3668481 30359132 30879615 1917101 30459848 30885424 30520999 30417271 30693091 30612018 30859155 30622263 30708690 30877543 30884030 324942 5436369 30870204 9680716
501690370,비 오는 날 듣기 좋은 국내 노래, #비오는날 #감성 #설렘 #기분전환 #힐링 #매장 #카페 #분위기 #집 #사랑 ,99,4711065 8235260 3758056 31914848 2705411 3714473 31571110 33801772 30768020 33632153 7942948 30646585 34087186 33177639 34191746 33507462 31899300 7896509 33979505 32603211 5636991 33628732 33698205 34052588 32882509 33722018 32582913 32602924 32295026 1883446 30667988 3843501
474288476,"책 한 권과 뉴에이지, 내 방에서 즐기는 피크닉.", #휴식 #힐링 #잔잔한 #독서 #공부 #피크닉 #집 #뉴에이지 #집중 #sweetmind ,1231,32420630 31671458 8063846 30118266 3772973 32235844 2642766 7877897 31524830 32420631 32097651 30723350 30112123 8231111 7869929 7849440 31083564 31754463 31756562 31035756 32210931 7898631 8174132 8010229 9646520 7894692 7913143 8070707 8160522 7902343
493257494,"Just chill, 현대적인 비트의 트렌디 국내힙합", #트렌디 #Chill #힙합 #신나는 #국내힙합 #싱잉랩 #산책 #집 #기분전환 #오후 ,634,30859756 30612038 31126160 30948692 30621434 33425481 31208272 30875930 31668318 30526548 30436851 31108374 30514185 31087528 30279839 31112521 31288591 30775041 30428507 30893132 30725404 30174527 31015284 31139262 8262068 30332915 30541908 30177820 31227643 30920358 31478830 31239814 30807315 30303501 31069939 30753538 30676294 31764240 9630098 30875929 31092249 33380349 30062591 8036477 33318512 30303503 33439661 30775042 30341023 30698198
505054535,세련된 공간을 위한 재즈, #재즈 #세련된 #카페 #매장 #기분전환 #휴식 #드라이브 #집 #여행 #매장음악 ,299,26219640 101587558 32121937 14730236 105550753 1117198 7845108 6270960 6265912 29500462 106783328 7845106 31689651 31075941 23757967 21840331 104102948 33083446 13809903 1461971 20891983 4199419 23664967 18251621 102635308 5112206 8020582 33815459 10704896
473463685,"집순이, 집돌이를 위한 플레이리스트 1", #집콕 #휴일 #기분좋은 #화창한 #집 #아침 #오후 #잔잔한 #주말 #일상 ,7065,33018509 30574914 32124679 32128945 32416399 32651064 18922500 33341771 32292951 32111245 32166604 32416400 31838879 32166742 8055443 32661625 32374575 32576741 30359132 3897363 32121002 32128942 4326379 32478406 30517689 30574916 32087146 32350652 32124680 32166739 31838797 31261149 32166743 356530 30359130
471050459,나홀로 홈카페 재즈, #로멘틱 #휴식 #집 #브런치 #잔잔한 #부드러운 #사색 #회상 #추억 ,629,1582212 35954132 484068 10763759 1937631 34032944 1147194 102722140 813126 35915260 5620712 732511 1811499 35616506 33657530 36035714 36098379 30609601 106742789 391699 2926148 452514 5718998 4291177 2956267 7968638 1553141 4291173 35915257 33108355
448321360,혼술하며 듣는 그루브 넘치는 음악 1, #그루브 #맥주 #집 #혼술 #비트 #불금 #분위기 #집순이 #혼자 #스트레스 ,6548,31294498 31221548 32335685 32676999 31286966 31601539 31905550 31583692 31598253 31351836 31598251 30882614 5575267 31001631 32376879 31305521 32121009 31476065 32229366 32088761 30281668 11986369 32052736 31883544 31186052 31195985 31819945 8135208 31224039 31294500 31367616 31608956 31833634 31627404 30825388 7971019 31304848 31167279 31304849 31026085 30677446 31475819 31635385 31655759 12086842 31775538 12086840 31725437 31461165
492383523,"집콕이 일상인 요즘, 여유로운 브이로그 감성", #브이로그 #브금 #bgm #여유 #집 #휴식 #잔잔한 #재즈 #감성 #Palette ,2454,31635383 31351143 32158135 31758846 32319964 30507502 31001629 31850382 31606202 32377895 31919806 32562702 30773164 8022563 32098521 30663066 31236750 30677447 32626406 31237426 32373132 32131665 32571650 31681387 32481137 33067361 32580349 32816596 32292951 32634467 32292952 32600284 32036377 32528927 32557065 32604260 31265143 32131430 31764336 32534466 32614943 32530821 32626405 32160503 32783258 32049398 31951509 32604377 30592185 30725077
468026902,더 많이 알려졌으면 하는 보물 같은 음악 [국내], #일상 #명곡 #추억 #쌀쌀한 #가요 #출근길 #버스 #산책 #혼자 #감성 ,309,35722995 33134765 30873185 33111025 32693557 31324614 35750526 34533093 35728528 35730708 33542174 35557158 33521398 35207378 35557159 31543619 33149342 31219310 5711462 3136051 31764621 30283196 30226692 30563594 1008621 7953691 3059287 33151943 527574 31723083 32180679 30324118 1621036 33151941 31219313 33151945 106529 3059288 106517 33028930 32476250 33480898 33136947 722206 1920718 33121339 3124849 33078648 33097085 33134766
498968952,독서할때 집중할때 듣는 차분한음악, #독서 #차분한 #집중 #일할때 #자장가 #잠들기전 #버스 #생각 #휴식 #피아노 ,848,7849440 8099936 8030000 7902343 5796009 9611998 30075117 7877897 7850836 8070707 5542764 5718650 4320750 30581474 5689910 7966715 4746428 30219823 8161063 30176086 4433068 33750915 8077041 5659305 30188012 5763446 30511114 8068588 8108415 5761451 8160522 8174132 8054777 30228586 30387291 30193476 5553731 30188013 5736106 4495119 30525891 30257783 30286497 7887106 30511115 8174431 30655383 4644612 30047877 5809498
486955057,기분좋은 아침에 듣는 잔잔한 음악, #시작 #카페음악 #모닝콜 #아침 #버스 #산뜻한 #집중 #공부 #낮잠 #꿀잠 ,1199,5689910 7966715 35841990 35789103 35801698 4746428 30188012 7877897 7850836 8070707 5542764 5718650 4320750 35862357 35852705 35849876 30581474 30219823 8161063 30176086 4433068 5763446 8068588 8108415 35776629 35783312 35821414 5761451 8077041 8160522 8174132 8054777 8099936 8030000 7849440 7902343 35783296 35830812 35750916 30228586 30511114 30387291 30193476 5659305 5553731 5796009 9611998 30188013 30075117 5736106
486200272,카페나 매장에서 듣기좋은 잔잔한음악, #커피 #시험 #월요병 #추위 #독서 #버스 #별 #명상 #차분한 #지친 ,1015,30188012 4495119 7902343 30219823 4320750 8174132 8070707 5763446 5689910 7850836 5659305 8077041 30581474 5542764 5736106 30511114 31641233 4746428 5553731 8161063 4433068 8160522 8068588 8099936 5718650 8054777 5761451 7966715 30228586 8030000 7849440 8108415 30176086 7877897 30193476 30328152 9611997 8030001 8255555 31655265 8258313 5807993 30047878 30314520 5761450 30387290 4829822 8155013 7858473 9623896
523974487,"시끄러운 출퇴근길, 마음의 안정이 필요할 때", #기분전환 #출퇴근 #지하철 #버스 #힐링 #휴식 #드라이브 #스트레스 #감성적인 #봄바람 ,90,33359309 4660794 31509376 30118149 35574279 32602860 33939890 33883910 31759183 7931286 32188736 31085300 33341761 32840456 30592185
454398734,"집으로 가는 버스 안, 창밖을 보며 혼자 듣기 좋은 팝 컬렉션 #2", #팝 #버스 #Pop #혼자 #퇴근길 #오후 #밤 ,2957,36043085 36031185 35564329 32473151 32836465 34303373 35918333 32788258 108064445 31885857 35566526 35562039 35499315 35562256 32781582 31063184 33733418 35396896 36382615 35992439 33432100 32528018 33057682 32904542 32731325 31289146 35705025 35306968 35495706 32738205 34564658 36023685 33883910 108387930 35796909 35535827 34409374 32709436 35409807 35519510 106794437 33856536 109611309 35705027 31842773 35626096 35741218 31676897 33549212 35900505
524963085,아침에 버스 기다릴때 듣는 노래 모음, #버스 #버스에서 #신나는 ,8,33102220 33527705 33749109 35309269 34041584 35454425 35413033 35711298 5820368 36110996 35223429 1724693
521743864,"버스 창가에 앉아, 사색에 잠기는 잔잔한 감성 POP 2", #잔잔한 #감성팝 #버스 #사색 #센치 #출근길 #퇴근길 #노을 #드라이브 #어쿠스틱 ,721,36274341 35565317 35562311 35376093 3753301 33961417 36274342 36408024 107974053 35562228 35278832 36307090 34658589 33172033 36307087 35508932 34574443 36310762 36121809 32999131 31238102 34072769 36255199 33620401 36117884 30367323 34018895 31001638 33248570 36368158 33750509 838124 35044127 34018896 36274343
424831080,"집으로 가는 버스 안, 창밖을 보며 혼자 듣기 좋은 팝 컬렉션 #3", #혼자 #버스 #Pop #팝 #퇴근길 #오후 #밤 ,4727,36329056 108794130 36148951 36023695 36027772 35994991 35499170 36218496 33291007 34965573 20540865 34532767 36240603 35220941 34651127 36305698 33656995 36087108 34273954 36200615 36151144 34358820 34545693 36077882 33888748 31758979 35486376 33084210 34513924 33128404 33293720 36023690 34178701 34087829 35228104 35416829 33904306 34533177 33816989 35157351 34722890 36078040 33885358 35340833 35032022 33119041 35067166 34271743 34701322 33676326
519777322,틀어놓기 적당히 둠칫한 국내 감성 R&B 노래모음 -!, #알앤비 #신나는 #감성 #설렘 #출근길 #퇴근길 #버스 #지하철 #노을 #여행 ,366,36405740 36405913 36424889 36327988 36141975 36294150 36273355 36182847 36177600 36134953 36061343 31170188 32235585 33027162 35826887 35307457 36033837 36046200 36038432 35018128 35270470 34625218 32777625 35970898 35197790 32486065 33315259 35063524 32506600 35121494 34748635 5578668 33536853 30732377 34347866 31056799 35731900 32139728 34058566 35950074 32450201 35888875 34344839 35505758 33158202 32307439 32011704 34830181 32939152 35959316
510423714,"초여름밤의 낭만을 즐겨요, 해질녘 산책하며 듣기좋은 감성 플리", #노을 #해질녘 #낭만 #여름밤 #산책 #주말 #빈티지 #공원 #퇴근길 #버스 ,280,23711357 33872702 34587199 34559426 33049471 33510657 33972009 33749338 32922185 33288388 31980793 33890199 35057342 33872701 35072499 33400568 33872700 35057334 23711358 31019772
481556799,여름 밤 여름의 끝에서 함께해줄 음악, #여름 #인디 #밤 #좋은노래 #여름밤 #퇴근길 #침대에서 #버스에서 ,19,32790193 32598091 32627378 32715705 3833294 8241122 4692313 8233374 2738193 2793050 3424835 2296963 5524157 4646575 2960592 3832100 4754241 1908231 2523956 5736270 2296971 1961171 3941434 3866996 4706335
525088240,리듬에 몸을 맡긴 지옥철 콩나물의 출퇴근 뮤직, #기분전환 #퇴근길 #버스 #지하철 #야근 #회사 #피곤함 #월요병 #신나게 #출근길에 ,4,35554762 36434035 34677308 32628160 35342700 30604350 34840426 35363467 35116551 34202548 35749920 35818917 34237771 35700271 35007713 36375604 36285289 36018501 35739463 36033311
485223628,버스 창가에 앉아 풍경 바라보며 들은 플레이리스트, #버스 #퇴근길 #기분전환 #팝 #드라이브 #쌀쌀해진 #감성 #저녁 #스트레스 ,1726,32928611 32910106 32956304 32552541 32974464 32972912 32901127 32895135 32986940 32631091 30656888 32921769 32951863 32669849 30403477 33005640 32841748 32841770 32813524 32820454 32860668 32918073 32941032 32871149 32609657 32646573 32880923 32883691 32899165 32889375 32884458 32929319 32892989 32873585 32568673 32190539
440692571,귀를 사로잡을 말랑말랑한 분위기의 편안한 곡(가요.ver), #카페 #밤 #혼자 #편안한 #지하철 #버스 #분위기 ,9704,35366618 32855623 35366105 35540851 32833837 33007927 32893536 32948681 31773578 32806101 32746911 32691903 32600597 34039341 32502821 32403386 32412871 35353561 32367686 32253314 31636487 32194058 32057586 35745727 32025030 31895612 32616909 31889629 31872335 31843000 31620746 31590338 31500702 31644808 31484767 31535498 31329509 30925521 31388175 31170188 30813884 30326461 32363484 30707718 30055674 30457515 30092083 30139735 31278344 31562513
513502052,퇴사하고 싶은 우리들을 위한 출근길 플리, #출근 #출근길 #퇴근길 #버스 #지하철 #새벽 #산책 #여행 #설렘 #운전 ,313,36266620 36370562 36348293 36132670 34830181 35867839 35729107 35708019 35872331 35689128 35543587 31608708 9613173 35503550 35361345 34927767 35279538 32014102 34074850 32643920 35505758 32376868 34137354 34748635 34568489 32074815 35526684 32450201 35523027 31519138 33027162 35307457 31291425 34557723 30118627 35521284 34738669 35039563 35383398 35418062 32075573 32889715 35523029 35456938 35417866 34772654 35343346 35247434 34752629 34373632
523675680,"누군가에겐 소중한 추억인 , 마음 속 따뜻한 위로를 전하는 옛날 노래", #옛날노래 #추억 #지하철 #출퇴근 #위로 #버스 #8090 #7080 #응답하라 #감성 ,15,171456 1314713 531488 32823 1110890 83264 52445 3560411 3849486 71196 532091 56247 54184 62615 38394 91268 531483 61500 70486 1876466 37571 83891 992575 2064849 76723 21360 70696 91299 10434 1931126 192964 38793 57615 62614 27676 70602 62098 47785 1017063 1314717 48569 52441 1622532 851719 68932 62619 47825 621281 55546 622705
457823882,버스 안에서 듣는 인디음악의 위로, #인디 #힐링 #국내인디 #장소 #버스 #대중교통 #기분전환 #위로 #인디음악 ,199,34404355 35503829 31482312 35336632 35724310 35715285 35275162 35611044 35553933 35200856 34606694 31352031 32476013 34422840 30817363 33082470 36247528 34389754 35764986 35530424 34290203 36184923
444817771,MELLOW K, #감성힙합 #감성 #힐링 #멜로우힙합 #분위기 #달달 #버스 #지하철 #센치 #힙합 ,1551,31986633 31445614 30492277 31856628 31856627 31856631 31856632 3832079 5793205 32574158 30317183 30761491 32572358 31608597 30943127 32782406 32723527 32723526 30908112 8271355 32757852 32757851 32757849 32528391 8162773 30428511 30367365 30642662 30642665 4100521 30732377 8028724 32153814 31580101 31580102 31629535 31629536 31867376 31867377 31867381 9610898 31617588 31617590 31617589 31617592 8094464 32679665
521472878,‘POP 한잔 주세요!’ 음악에 취해 버리고 싶을때 듣는 플리, #새벽 #감성 #밤 #산책 #혼술 #퇴근 #팝 #버스 #위로 #휴식 ,205,33121638 32586116 32771393 36322781 33430209 33333328 33363677 32996624 33743308 32996063 34622714 32175564 32538022 32771391 32441425 32106319 35206508 33614059 33071989 32387074 33841239 34513924 34223795 33366428 32771397
451654221,"집에 가는 길, 문득 삶이 공허하게 느껴질 때", #퇴근길 #혼자 #외로움 #감성 #쓸쓸 #공허 #우울 #힘든하루 #버스 #지하철 ,391,32240519 33082470 30629790 31615127 7981296 4160861 32035990 32859315 32089863 32089865 31680717 33296093 33201459 32101902 31672164 31033468 31532548 30383540 30678921 30654623 31442231 31360944 31017920 30512244 5694906 8256151 31397549 30045476 8015533 30279250 30809172 3843502 30462441 30419668 30934363 31388478 8241796 30284242 30612410 5685728 30657311 31149432 8018535 3692601 5385973 5638506 30639986 2548153 8060925 638574
464776448,프레시 기분 업, #기분전환 #고속도로 #출근 #일 #작업 #브런치 #신나는 #버스 #지하철 #출발 ,863,35565219 33717974 33562045 32323749 35155359 33296171 33372460 31975601 32489312 33991272 32068163 35564557 31653027 35823669 33841966 33077158 31738265 32159965 32491818 33481762 31641645 33516184 32578429 32344774 35364438 33374926 32155322 31948772 32633030
468222181,"박대리의 신나는 퇴근 플레이리스트, 저녁이 있는 삶 #워라밸이 필요해", #기분전환 #퇴근길 #버스 #지하철 #야근 #회사 #피곤함 #월요병 #신나게 #봄 ,1324,32155321 32719498 32130594 35488415 33652124 33006176 32142592 33641194 35142429 33454854 33006577 34018469 33000546 32762854 32340408 30021642 32088756 32306370 32174965 32364585 32459464 32369155 32231414 32244937 31197421 32133941 32110422 31221552 32219324 31130913 30719077 32109832 32170952 32120084 32093360 9620754 30014415 30664634 32134352 32067670 32062164 32004458 32109773 32160144 32005833 32060381 101789610 32142959 31083272 31865419
508665114,퇴근길에 듣기 좋은 노래, #퇴근길 #기분전환 #힐링 #지하철 #버스 ,52,36464907 36370516 35581299 35565176 33979069 7881338 33372786 31857025 31164090 33453045 34752700 34826874 8194007 33480898 32506646 34564047 8233374 32307439 34779651 34808767 30278224 34603526 30711441 31403111
420870280,늦은 밤 홀로 버스에서 듣는 노래들, #밤 #버스 #혼자 ,3577,30561143 31337978 31001631 7937027 331195 4250630 530249 5758140 31428178 8102909 8233373 1579387 1141756 701525 288419 8297203 1914397 3644916 1633802 7877524 1913262 37004 4743561 5373018 2997932 331191 3901905 2383378 1265433 1590574 2383386 530251 1265428 1522981 3833286 331193 1265429 2208558 5632424 331198 4743571 2046981 337201 3739057 5715572 7871052 1763974 7897357 5635813 1763094
522473284,버스에서 가만히 앉아서 듣고 싶은 POP, #가만히 #버스에서 ,14,35945927 30712793 33372460 7846243 1914396 32112914 35272015 33890287 32812198 32559782 35340833 33193810 8153410 31279102 32006702 35729106 35730564 33666269 32273582 35687646 34101563 34481680 35888479 8167307 34754292 30314784 31131273 1868209 33067476 35729107 33236992 35730563 35640077 31266290 35706322 35192383 33867016 31737197 36034936 35778204 35692454 34657844 35009234 35542908 35485544 30029173 3509751 35433950 35371300 34772475
525076797,퇴근길 노을을 바라보며 생각에 빠진 당신을 위해, #퇴근 #위로 #버스 #잔잔한 #분위기 #힐링 #몽환 #감성 #초여름 #밤 ,2,30444666 33766984 31742666 35556586 32346886 35819144 34384284 32972099 36400753 34162389 35341071 33725778 31843404 34328934 35472931 33403098 36224656 33483930 31377868 32251443
489509078,"우울할 때, 더 우울해지고 싶을 때 국내음악", #위로 #힘들때 #우울 #감성 #슬픔 #지친하루 #버스 #새벽 #밤 #우울한 ,1774,36273356 36191333 35815106 33257245 8086947 32330721 8233374 33608820 5454386 33088332 5514585 8145459 33315858 33313533 32404626 7857091 30985406 1771021 8235260 30602534 33257156 30809172 30118627 30011624 32600675 4312959 8194007 33251391 3620493 3996508 8022317 30629790 32081873 638570 30550388 4312955 30383760
471330518,Fresh START, #기분전환 #입학 #출근 #상큼한 #고속도로 #신나는 #시작 #버스 #지하철 #응원 ,207,35658770 35844210 36235359 2512751 35671165 2704761 35407244 36371795 35675342 35691196 33736494 35327974 31935773 33477256 36377459 31550611 36395609 8289334 1485648 31726952 30885424 33014531 36075816 34877298 34057388 2322560 32909738 33314499 34467365 33371432
523897702,"혼자만의 시간, 밤공기를 느끼며 듣는 POP", #Pop #저녁 #트렌디 #휴식 #버스 #퇴근길 #힐링 #밤 #위로 #일상 ,51,33709290 32391212 35354979 32850160 33003693 33821797 31660681 107625768 32931768 34015345 34104162 31532839 32974395 32184279 33295327 32211923 32017117 33577095 32960947 32947838 31363594 33453261 32750164 32951863
421989729,프로 야근러가 퇴근 버스 안에서 차곡차곡 모아온 노래들, #야근 #버스 #밤 #가로등 #팝송 ,2269,36453319 36206193 36343917 36322781 36309947 36222751 36184154 33304590 36087059 35917906 35898004 35879591 35790774 35765030 35705027 35486366 32859501 35225796 35457832 35386735 35378879 35363225 35231178 35254229 31069555 34876209 34889296 34862371 34864406 34807868 34769939 34699629 34623694 5646023 34582414 33979731 34400549 34329776 34205533 34140232 33975493 33589133 33570846 33499185 32170780 33523350 33148256 32614946 33337598 32997756
441566614,비트 강한 감각적인 로파이 힙합, #멜로디 #세련 #비트 #매장 #Lofi #버스 #힙합 #감각적인 #빈티지 ,160,8041531 9617636 8128092 30108196 8199586 30572989 20805948 31814571 32036351 24172246 32118359 30690608 30994697 30034944 9616220 8255537 17471444 20805958 9616222 17161941 5682222 5480617 31127151 5698138 30640546 18184099 12684842 9616216 5592608 7841962 5488265 30503641 18213034 30034945 17546298 30034954 3345293
521435176,"고단했던 하루의 끝, 나만의 시간을 보내며 틀어놓는 POP 플리", #잔잔한 #감성 #휴식 #팝 #퇴근길 #혼술 #센치 #새벽 #밤 #버스 ,152,34092899 35765030 31337978 34056635 31411041 34699876 32771395 34623694 34979545 33259876 32286141 32758441 31534409 33262606 32106318 33014783 32997761 35218610 34532768 32441419 31889301 32387074 32997758 32766901 32186449 33259858 32338877 34773085 32118105
